2013,,,,,,,,,,,,,,,,,,,,,,,2012,
Mo,ort - Col,,ort - Col,,ort - Col,,ort - Col,,ort - Col,,ort - Col,,ort - Col,,ort - Col,,ort - Col,,ort - Col,,ort - Col,,Mo,
--,---------,,---------,,---------,,---------,,---------,,---------,,---------,,---------,,---------,,---------,,---------,,--,
,,,,,,,,,,,,,,,,,,,,,, TOTAL ,,
Locations on this,City Cent,,Cloverdal,,Fleetwood,,Guildford,,Newton Li,,Ocean Par,,Port Kell,,Semiahmoo,,Strawberr,,ReadAbility,,Collectio,Dec-13,Locations on this,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Items: Coll. ISta,,,,,,,,,,,,,,,,,,,,,,,Items: Coll. ISta,
,,,,,,,,,,,,,,,,,,,,,,,,
Description,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Description,
-----------------,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,-----------------,
Description,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13," 457,699 ",Description,
-----------------,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------, -   ,-----------------,
Generalities,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Generalities,
Philosophy & Psyc,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Philosophy & Psyc,
Religion,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Religion,
Social Sciences,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Social Sciences,
Language,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Language,
Science & Mathema,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Science & Mathema,
Technology & Medi,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Technology & Medi,
The Arts / Sports,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,The Arts / Sports,
Literature,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Literature,
Geography & Histo,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Geography & Histo,
-----,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------, -   ,-----,
Total,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Total,
,,,,,,,,,,,,,,,,,,,,,, -   ,,
,,,,,,,,,,,,,,,,,,,,,, -   ,,
Items: Call# ISta,t yvddc (,,t yvddc (,,t yvddc (,,t yvddc (,,t yvddc (,,t yvddc (,,t yvddc (,,t yvddc (,,t yvddc (,,t yvddc (,,t yvddc (, -   ,Items: Call# ISta,
,,,,,,,,,,,,,,,,,,,,,, -   ,,
Description,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13," 457,699 ",Description,
-----------------,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------, -   ,-----------------,
Generalities,0,,0,,1,,1,,0,,0,,0,,0,,0,,0,,0, 2 ,Generalities,
-----,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------, -   ,-----,
Total,0,,0,,1,,1,,0,,0,,0,,0,,0,,0,,0, 2 ,Total,
,,,,,,,,,,,,,,,,,,,,,, -   ,,
,,,,,,,,,,,,,,,,,,,,,, -   ,,
Items: IType,,,,,,,,,,,,,,,,,,,,,, -   ,Items: IType,
,,,,,,,,,,,,,,,,,,,,,, -   ,,
Description,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13," 457,699 ",Description,
-----------------,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------, -   ,-----------------,
Adult 1 Week Loan,1,,1,,1,,2,,1,,1,,1,,1,,1,,0,,0, 10 ,Adult 1 Week Loan,
Adult Audio Book,6,,0,,0,,0,,0,,0,,0,,0,,0,,7132,,0," 7,138 ",Audio Book,
Adult Audio Casse,3,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, 3 ,Adult Audio Casse,
Adult Catalogued,9853,,2571,,3131,,5272,,4766,,1710,,1081,,2961,,2994,,5,,0," 34,344 ",Adult Catalogued,
Adult Extended Lo,69,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, 69 ,Adult Extended Lo,
Fast Add,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Fast Add,
Adult Magazine,3004,,3123,,2070,,5335,,4151,,2117,,796,,3417,,2656,,1,,0," 26,670 ",Adult Magazine,
Adult Paperback,844,,184,,583,,507,,792,,111,,27,,226,,234,,0,,0," 3,508 ",Adult Paperback,
Adult Books On Ta,19,,10,,12,,23,,21,,5,,0,,21,,4,,0,,0, 115 ,Adult Books On Ta,
Adult Book,47453,,19553,,20158,,47669,,32513,,13103,,3090,,37424,,18000,,19,,7," 238,989 ",Book,
Adult Book 6 Wk,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Book 6 Wk,
Adult Compact Dis,2570,,1074,,1997,,3211,,2996,,854,,394,,2281,,1839,,0,,2," 17,218 ",Compact Disc,
Adult Book On Cd,2785,,1001,,1131,,2207,,1671,,819,,160,,2574,,914,,3,,0," 13,265 ",Book On Cd,
Cd-rom,20,,18,,63,,42,,47,,12,,52,,45,,29,,0,,0, 328 ,Cd-rom,
Adult DVD,6439,,2257,,2900,,4080,,4042,,1677,,579,,4441,,2589,,0,,0," 29,004 ",Dvd,
Adult Dvd Restric,65,,10,,24,,34,,28,,11,,5,,51,,10,,0,,0, 238 ,Dvd Restricted,
Adult Dvd - Unsec,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Adult Dvd - Unsec,
Graphic Novel,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Graphic Novel,
Interlibrary Loan,0,,1,,0,,567,,0,,0,,0,,0,,0,,0,,0, 568 ,Interlibrary Loan,
Ill Genealogy,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Ill Genealogy,
Ill Special Needs,0,,0,,0,,0,,0,,0,,0,,0,,0,,331,,0, 331 ,Ill Special Needs,
Jr. 1 Week Loan,22,,51,,89,,186,,70,,23,,1,,77,,45,,0,,0, 564 ,Jr. 1 Week Loan,
Jr. Book,34594,,15703,,23596,,43469,,19890,,17397,,3629,,31875,,20807,,1,,0," 210,961 ",Jr. Book,
Jr. Book - 6 Wk.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Jr. Book - 6 Wk.,
Jr. Audio Cassett,0,,0,,0,,0,,1,,0,,0,,0,,0,,0,,0, 1 ,Jr. Audio Cassett,
Jr. Compact Disc,1054,,485,,651,,1194,,455,,483,,156,,871,,514,,0,,1," 5,864 ",Jr. Compact Disc,
Jr. Catalogued Pa,8432,,3001,,3894,,7514,,4636,,2943,,759,,3792,,3853,,0,,0," 38,824 ",Jr. Catalogued Pa,
Jr. DVD,5752,,2195,,2623,,4899,,4944,,1748,,425,,3442,,3058,,0,,0," 29,086 ",Jr. DVD,
Jr. Extended Loan,12,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, 12 ,Jr. Extended Loan,
Jr. Fast Add,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Jr. Fast Add,
Jr. Generic Kit,507,,275,,422,,512,,352,,182,,78,,254,,259,,0,,0," 2,841 ",Jr. Generic Kit,
Jr. Generic Kit -,17,,42,,0,,10,,12,,16,,1,,9,,10,,0,,0, 117 ,Jr. Generic Kit -,
Junior Graphic No,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Junior Graphic No,
Jr. Kit,2,,4,,2,,3,,3,,1,,1,,6,,1,,0,,0, 23 ,Jr. Kit,
Jr. Kit - Nonmagn,26,,21,,35,,56,,32,,27,,4,,51,,28,,0,,0, 280 ,Jr. Kit - Nonmagn,
Jr. Magazine,546,,312,,317,,815,,350,,296,,138,,570,,231,,0,,0," 3,575 ",Jr. Magazine,
Jr. Paperback,12076,,6853,,9063,,17745,,13031,,7456,,1743,,10624,,8725,,0,,0," 87,316 ",Jr. Paperback,
Jr. Reference,488,,383,,288,,518,,523,,239,,62,,443,,555,,0,,0," 3,499 ",Jr. Reference,
Jr. Books On Tape,4,,2,,0,,2,,1,,2,,5,,1,,3,,0,,0, 20 ,Jr. Books On Tape,
Jr. Video,65,,27,,37,,60,,66,,5,,48,,33,,29,,0,,5, 375 ,Jr. Video,
Book Club Kit,78,,4,,74,,62,,43,,9,,0,,48,,25,,0,,0, 343 ,Book Club Kit,
Adult Kit - Tapes,26,,10,,35,,26,,35,,2,,1,,21,,52,,0,,0, 208 ,Kit,
Adult Kit - Nonma,865,,266,,350,,636,,541,,109,,19,,458,,408,,0,,0," 3,652 ",Kit - Nonmagnetic,
Adult Storytellin,24,,5,,6,,12,,8,,0,,0,,3,,1,,0,,0, 59 ,Storytelling Kit,
Adult Multi-lingu,4863,,152,,1331,,4135,,2451,,31,,0,,1614,,1908,,0,,0," 16,485 ",Multi-lingual,
New Magazine,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,New Magazine,
Adult Reference,2588,,4030,,679,,3785,,1204,,397,,79,,1320,,448,,2,,8," 14,540 ",Reference,
Adult Reference M,107,,35,,44,,354,,45,,36,,16,,41,,28,,0,,198, 904 ,Adult Reference M,
Adult Superloan,166,,82,,89,,114,,96,,74,,31,,94,,58,,0,,0, 804 ,Superloan,
Test Itype --  Do,0,,0,,1,,0,,0,,0,,0,,1,,0,,0,,0, 2 ,Test Itype --  Do,
Unknown itype for,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Unknown itype for,
Adult Vertical Fi,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, 1 ,Vertical File,
Adult Video,64,,14,,52,,45,,187,,5,,1,,24,,92,,0,,0, 484 ,Video,
Adult Video Restr,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Video Restricted,
Item Type Default,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Item Type Default,
-----,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------, -   ,-----,
Total,145510,,63755,,75748,,155101,,100004,,51901,,13382,,109114,,70408,,7494,,221," 792,638 ",Total,
,,,,,,,,,,,,,,,,,,,,,, -   ,,
,,,,,,,,,,,,,,,,,,,,,, -   ,,
Borrowers: BStat,,,,,,,,,,,,,,,,,,,,,, -   ,Borrowers: BStat,
,,,,,,,,,,,,,,,,,,,,,, -   ,,
Description,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13," 457,699 ",Description,
-----------------,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------, -   ,-----------------,
SPL staff,21,,13,,10,,27,,14,,3,,2,,9,,11,,0,,0, 110 ,SPL staff,
Teacher-Librarian,2,,0,,0,,0,,0,,0,,150,,0,,0,,0,,0, 152 ,Teacher-Librarian,
"Abbotsford, Bc",301,,204,,136,,535,,194,,52,,27,,118,,177,,1,,3," 1,748 ","Abbotsford, Bc",
"Agassiz, Bc",5,,8,,2,,12,,4,,0,,0,,2,,1,,0,,0, 34 ,"Agassiz, Bc",
"Airdrie, Ab",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1, 1 ,"Airdrie, Ab",
"Aldergrove, Bc",103,,155,,49,,195,,71,,38,,14,,85,,24,,0,,1, 735 ,"Aldergrove, Bc",
"Alert Bay, Bc",1,,0,,0,,1,,0,,0,,0,,1,,0,,0,,1, 4 ,"Alert Bay, Bc",
"Anmore, Bc",2,,1,,1,,4,,0,,0,,0,,1,,0,,0,,0, 9 ,"Anmore, Bc",
"Atlin, Bc",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1, 1 ,"Atlin, Bc",
"Barrhead, Ab",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1, 1 ,"Barrhead, Ab",
"Bassano, Ab",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1, 1 ,"Bassano, Ab",
"Battleford, Sk",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1, 1 ,"Battleford, Sk",
"Boston Bar, Bc",0,,0,,0,,2,,0,,0,,0,,0,,0,,0,,0, 2 ,"Boston Bar, Bc",
"Belcarra, Bc",0,,0,,0,,7,,0,,1,,0,,0,,0,,0,,0, 8 ,"Belcarra, Bc",
"Beaverlodge, Ab",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1, 1 ,"Beaverlodge, Ab",
"Bentley, Ab",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1, 1 ,"Bentley, Ab",
"Big Valley, Ab",0,,0,,0,,2,,0,,0,,0,,0,,0,,0,,1, 3 ,"Big Valley, Ab",
"Blairmore, Ab",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1, 1 ,"Blairmore, Ab",
"Bowen Island, Bc",3,,4,,0,,2,,0,,2,,0,,3,,0,,1,,1, 16 ,"Bowen Island, Bc",
"Bonnyville, Ab",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1, 1 ,"Bonnyville, Ab",
"Bow Island, Ab",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1, 1 ,"Bow Island, Ab",
"Brackendale, Bc",1,,0,,0,,2,,0,,0,,0,,0,,1,,0,,0, 4 ,"Brackendale, Bc",
"Bradner, Bc",0,,1,,0,,2,,0,,0,,0,,0,,0,,0,,0, 3 ,"Bradner, Bc",
"Burnaby, Bc",1049,,101,,155,,894,,245,,59,,7,,174,,263,,1,,4," 2,952 ","Burnaby, Bc",
"Burns Lake, Bc",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1, 2 ,"Burns Lake, Bc",
"Castlegar, Bc",0,,0,,0,,3,,0,,0,,0,,0,,0,,0,,2, 5 ,"Castlegar, Bc",
"Calgary, Ab",0,,1,,0,,0,,0,,0,,0,,1,,0,,0,,2, 4 ,"Calgary, Ab",
"Campbell River, B",1,,2,,2,,5,,3,,0,,0,,4,,3,,0,,1, 21 ,"Campbell River, B",
"Canmore, Ab",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1, 1 ,"Canmore, Ab",
"Chilliwack, Bc",80,,68,,32,,165,,63,,17,,3,,49,,22,,0,,0, 499 ,"Chilliwack, Bc",
"Chetwynd, Bc",0,,0,,0,,0,,0,,0,,0,,1,,0,,0,,1, 2 ,"Chetwynd, Bc",
"Cluny, Ab",0,,0,,0,,0,,1,,0,,0,,0,,0,,0,,0, 1 ,"Cluny, Ab",
"Claresholm, Ab",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1, 1 ,"Claresholm, Ab",
"Coquitlam, Bc",469,,88,,86,,821,,150,,22,,4,,87,,107,,3,,1," 1,838 ","Coquitlam, Bc",
"Cochrane, Ab",0,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0, 1 ,"Cochrane, Ab",
"Cold Lake, Ab",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1, 1 ,"Cold Lake, Ab",
"Creston, Bc",0,,2,,0,,0,,0,,0,,0,,1,,0,,0,,1, 4 ,"Creston, Bc",
"Cranbrook, Bc",3,,0,,0,,0,,0,,2,,0,,4,,0,,0,,2, 11 ,"Cranbrook, Bc",
Crawford Bay Bc,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1, 1 ,Crawford Bay Bc,
"Cultus Lake, Bc",2,,1,,0,,0,,0,,0,,0,,1,,3,,0,,0, 7 ,"Cultus Lake, Bc",
"Dawson Creek, Bc",0,,1,,0,,0,,0,,0,,0,,3,,2,,0,,1, 7 ,"Dawson Creek, Bc",
"Delta, Bc",1262,,201,,242,,1061,,2269,,162,,14,,432,,12844,,4,,0," 18,491 ","Delta, Bc",
"Delburne, Ab",0,,0,,0,,0,,0,,0,,0,,1,,0,,0,,0, 1 ,"Delburne, Ab",
"Darcy, Bc",0,,0,,0,,1,,1,,0,,0,,0,,1,,0,,0, 3 ,"Darcy, Bc",
"Duncan, Bc",5,,2,,5,,1,,5,,3,,0,,4,,8,,0,,0, 33 ,"Duncan, Bc",
"Dewdney, Bc",0,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0, 1 ,"Dewdney, Bc",
"Edgewood, Bc",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,"Edgewood, Bc",
"Edmonton, Ab",0,,0,,0,,0,,0,,0,,2,,0,,0,,0,,2, 4 ,"Edmonton, Ab",
"Elkford, Bc",0,,0,,0,,0,,0,,0,,0,,0,,1,,0,,1, 2 ,"Elkford, Bc",
"Emporia, Kansas,",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1, 1 ,"Emporia, Kansas,",
"Fairview, AB",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1, 1 ,"Fairview, AB",
"Furry Creek, Bc",1,,0,,0,,1,,0,,0,,0,,0,,0,,0,,0, 2 ,"Furry Creek, Bc",
"Fernie, Bc",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1, 1 ,"Fernie, Bc",
"Fort Mcleod, Ab",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1, 1 ,"Fort Mcleod, Ab",
"Fort Langley, Bc",14,,31,,10,,56,,9,,3,,11,,8,,4,,0,,0, 146 ,"Fort Langley, Bc",
"Forestburg, Ab",0,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0, 1 ,"Forestburg, Ab",
"Fort Mcmurray, Ab",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1, 1 ,"Fort Mcmurray, Ab",
"Fraser Lake, Bc",0,,1,,0,,0,,0,,0,,0,,0,,0,,0,,1, 2 ,"Fraser Lake, Bc",
"Fredericton, NB",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1, 1 ,"Fredericton, NB",
"Fruitvale, Bc",0,,0,,0,,0,,1,,0,,0,,0,,0,,0,,1, 2 ,"Fruitvale, Bc",
"Fort St. James, B",1,,0,,0,,0,,1,,0,,0,,0,,0,,0,,1, 3 ,"Fort St. James, B",
Fort Saskatchewan,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1, 1 ,Fort Saskatchewan,
"Fort St. John, Bc",1,,0,,0,,1,,0,,0,,0,,2,,1,,0,,2, 7 ,"Fort St. John, Bc",
"Fort Nelson, Bc",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1, 2 ,"Fort Nelson, Bc",
Fraser Valley Reg,3,,0,,2,,1,,1,,5,,1,,6,,1,,0,,0, 20 ,Fraser Valley Reg,
"Galiano Island, B",0,,0,,0,,4,,2,,1,,0,,4,,1,,0,,1, 13 ,"Galiano Island, B",
"Galahad, Ab",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1, 1 ,"Galahad, Ab",
Grande Cache,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1, 1 ,Grande Cache,
Garibaldi Highlan,2,,2,,0,,2,,1,,0,,0,,0,,0,,0,,0, 7 ,Garibaldi Highlan,
"Gibsons, Bc",5,,8,,3,,15,,3,,1,,0,,8,,3,,0,,1, 47 ,"Gibsons, Bc",
"Grand Forks, Bc",1,,1,,0,,0,,0,,0,,0,,0,,0,,0,,1, 3 ,"Grand Forks, Bc",
"Granisle, Bc",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1, 1 ,"Granisle, Bc",
"Greenwood, Bc",0,,1,,0,,0,,0,,0,,0,,1,,0,,0,,1, 3 ,"Greenwood, Bc",
"Greendale, Bc",0,,0,,0,,0,,1,,0,,0,,0,,0,,0,,0, 1 ,"Greendale, Bc",
"Hazelton, Bc",0,,0,,1,,0,,0,,0,,0,,0,,1,,0,,1, 3 ,"Hazelton, Bc",
Harrison Hot Spri,4,,3,,0,,4,,1,,1,,0,,3,,0,,0,,0, 16 ,Harrison Hot Spri,
"Halfmoon Bay, Bc",0,,0,,1,,5,,0,,0,,0,,2,,0,,0,,0, 8 ,"Halfmoon Bay, Bc",
"High Prairie, Ab",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1, 1 ,"High Prairie, Ab",
"Hope, Bc",13,,15,,3,,21,,8,,3,,0,,5,,2,,0,,0, 70 ,"Hope, Bc",
"Houston, Bc",0,,0,,1,,0,,0,,0,,0,,0,,0,,0,,1, 2 ,"Houston, Bc",
"Hudson's Hope, Bc",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1, 2 ,"Hudson's Hope, Bc",
"Des Moines, Ia.",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1, 1 ,"Des Moines, Ia.",
"Invermere, Bc",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1, 1 ,"Invermere, Bc",
"Innisfail, Ab",0,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0, 1 ,"Innisfail, Ab",
International,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,54, 54 ,International,
"Kamloops, Bc",9,,6,,2,,14,,2,,2,,0,,12,,4,,0,,2, 53 ,"Kamloops, Bc",
"Kaslo, Bc",0,,0,,0,,1,,0,,1,,0,,1,,0,,0,,1, 4 ,"Kaslo, Bc",
"Kemano, Bc",2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, 2 ,"Kemano, Bc",
"Kelowna, Bc",11,,7,,7,,6,,6,,0,,1,,12,,5,,0,,2, 57 ,"Kelowna, Bc",
"Kitimat, Bc",0,,0,,0,,1,,0,,1,,0,,0,,0,,0,,1, 3 ,"Kitimat, Bc",
"Kimberley, Bc",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1, 1 ,"Kimberley, Bc",
"Langley, Bc",24,,56,,28,,31,,24,,12,,10,,13,,9,,0,,0, 207 ,"Langley, Bc",
"Lacombe, Ab",0,,4,,0,,1,,2,,0,,0,,0,,0,,0,,2, 9 ,"Lacombe, Ab",
"Lions Bay, Bc",3,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, 3 ,"Lions Bay, Bc",
"Langley City, Bc",569,,1201,,364,,1369,,399,,187,,155,,550,,133,,1,,0," 4,928 ","Langley City, Bc",
"Lake Errock, Bc",2,,1,,1,,0,,0,,0,,0,,1,,0,,0,,0, 5 ,"Lake Errock, Bc",
"Lethbridge, Ab",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1, 1 ,"Lethbridge, Ab",
"Lillooet, Bc",0,,1,,0,,1,,1,,1,,0,,1,,0,,0,,1, 6 ,"Lillooet, Bc",
"Lindell Beach, Bc",0,,0,,0,,4,,0,,1,,0,,0,,0,,0,,0, 5 ,"Lindell Beach, Bc",
"Lloydminster, Ab",0,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0, 1 ,"Lloydminster, Ab",
"Los Angeles, Ca",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1, 1 ,"Los Angeles, Ca",
"Langley Township,",161,,753,,126,,545,,128,,66,,233,,92,,29,,1,,0," 2,134 ","Langley Township,",
"Maple Ridge, Bc",133,,55,,40,,216,,67,,17,,8,,44,,45,,1,,0, 626 ,"Maple Ridge, Bc",
"Mackenzie, Bc",0,,0,,0,,1,,0,,0,,0,,0,,1,,0,,1, 3 ,"Mackenzie, Bc",
"Madiera Park, Bc",0,,0,,0,,0,,0,,2,,0,,0,,0,,0,,1, 3 ,"Madiera Park, Bc",
"Magrath, AB",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1, 1 ,"Magrath, AB",
"Mayne Island, Bc",0,,1,,0,,0,,0,,0,,0,,3,,0,,0,,1, 5 ,"Mayne Island, Bc",
"Mcbride, Bc",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1, 1 ,"Mcbride, Bc",
"Mission, Bc",54,,49,,26,,91,,31,,13,,6,,26,,25,,0,,0, 321 ,"Mission, Bc",
"Midway, Bc",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1, 1 ,"Midway, Bc",
"Milner, Bc",2,,1,,1,,0,,1,,0,,0,,3,,0,,0,,0, 8 ,"Milner, Bc",
"Mount Lehman, Bc",1,,4,,0,,2,,1,,0,,1,,0,,0,,0,,0, 9 ,"Mount Lehman, Bc",
"Moose Jaw, Sk",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2, 2 ,"Moose Jaw, Sk",
"Merritt, Bc",1,,2,,0,,0,,0,,0,,0,,1,,0,,0,,1, 5 ,"Merritt, Bc",
"Nanaimo, Bc",18,,23,,9,,19,,7,,5,,1,,41,,15,,1,,2, 141 ,"Nanaimo, Bc",
"Nakusp, Bc",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1, 1 ,"Nakusp, Bc",
"Nanoose Bay, Bc",1,,0,,0,,1,,0,,0,,0,,0,,0,,0,,0, 2 ,"Nanoose Bay, Bc",
"Nanton, Ab",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1, 1 ,"Nanton, Ab",
"New Westminster,",838,,70,,85,,482,,190,,32,,5,,89,,180,,2,,2," 1,975 ","New Westminster,",
"Nelson, Bc",3,,0,,0,,2,,0,,1,,0,,1,,0,,0,,1, 8 ,"Nelson, Bc",
"New Denver, Bc",0,,2,,1,,0,,1,,0,,0,,0,,0,,0,,0, 4 ,"New Denver, Bc",
"North Battleford,",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1, 1 ,"North Battleford,",
North Vancouver C,105,,23,,18,,114,,30,,17,,2,,38,,27,,1,,2, 377 ,North Vancouver C,
North Vancouver D,26,,15,,12,,48,,10,,7,,1,,33,,5,,0,,1, 158 ,North Vancouver D,
"Oakville, ON",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1, 1 ,"Oakville, ON",
Other - British C,9,,15,,2,,32,,22,,26,,1,,46,,11,,0,,4, 168 ,Other - British C,
Other - Canada,1,,0,,0,,2,,0,,1,,0,,3,,3,,0,,151, 161 ,Other - Canada,
"Okotoks, Ab",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1, 1 ,"Okotoks, Ab",
"Ottawa, ON",0,,0,,0,,0,,0,,2,,0,,0,,0,,0,,3, 5 ,"Ottawa, ON",
"Pender Island, Bc",2,,0,,0,,1,,1,,1,,0,,3,,0,,0,,1, 9 ,"Pender Island, Bc",
"Pemberton, Bc",1,,3,,1,,5,,1,,2,,0,,8,,0,,0,,1, 22 ,"Pemberton, Bc",
"Penticton, Bc",4,,4,,1,,3,,3,,0,,0,,6,,2,,0,,1, 24 ,"Penticton, Bc",
"Philadelphia, Pa",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1, 1 ,"Philadelphia, Pa",
"Pitt Meadows, Bc",36,,7,,11,,76,,13,,4,,0,,13,,10,,0,,0, 170 ,"Pitt Meadows, Bc",
"Pierrefonds, Queb",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1, 1 ,"Pierrefonds, Queb",
"Pincher Creek, Ab",0,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0, 1 ,"Pincher Creek, Ab",
"Pittsburgh, Pa",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1, 1 ,"Pittsburgh, Pa",
"Plamondon, Ab",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1, 1 ,"Plamondon, Ab",
